GB-GOR	UK Government organisation name	Website	Status	CO2 emissions (g)	Website carbon link	Date last checked
PB212	Veterinary Products Committee	https://gov.uk/government/organisations/veterinary-products-committee		0.11		2022-06-23
PB326	Victims' Commissioner	http://victimscommissioner.org.uk/		0.89		2022-06-23
PB378	Victoria and Albert Museum	http://www.vam.ac.uk		0.41		2022-06-23
PB186	VisitBritain	http://www.visitbritain.org/		2.62		2022-06-23
PB376	VisitEngland	http://www.visitengland.com		1.20		2022-06-23
OT908	Wales Audit Office	http://www.wao.gov.uk/		3.13		2022-06-23
PB187	Wallace Collection	http://www.wallacecollection.org/		1.63		2022-06-23
DA1019	Welsh Government	https://gov.wales		0.40		2022-06-23
OT1101	Welsh Language Commissioner	https://www.comisiynyddygymraeg.cymru/hafan		0.74		2022-06-23
OT316	Westminster Foundation for Democracy	http://www.wfd.org/		1.58		2022-06-23
EA62	Wilton Park	http://www.wiltonpark.org.uk		2.32		2022-06-23
OT1285	Windrush Commemoration Committee	https://gov.uk/government/organisations/windrush-commemoration-committee		0.75		2022-06-23
OT547	Yorkshire Dales National Park Authority	http://www.yorkshiredales.org.uk/		1.94		2022-06-23
OT1322	Youth Custody Service	https://gov.uk/government/organisations/youth-custody-service		0.23		2022-06-23
EA697	Youth Justice Agency of Northern Ireland	https://www.justice-ni.gov.uk/topics/youth-justice/youth-justice-agency		0.12		2022-06-23
PB302	Youth Justice Board for England and Wales	https://gov.uk/government/organisations/youth-justice-board-for-england-and-wales		0.61		2022-06-23
OT1252	jHub Defence Innovation	https://gov.uk/government/organisations/jhub-defence-innovation		0.31		2022-06-23
